beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[3, 2]","[2.6198011463120805, 3.3728289336970256, -0.09357848602455307]",static plocal participant,210.46570381233676,252.6121581954067,38,578
"[4, 0]","[2.44752116854848, 4.619330736297708, -0.12222278734079808]",dynamic pglobal simdrop,200.43486208436744,252.6121581954067,38,578
"[4, 1]","[2.289165385603443, 5.437763548317655, -0.14018539570576583]",dynamic pglobal troyer,198.59315453819053,252.6121581954067,38,578
"[4, 2]","[2.6198011463120805, 3.3728289336970256, -0.09357848602455307]",dynamic pglobal participant,210.46570381233676,252.6121581954067,38,578
"[5, 0]","[2.4579093834982166, 4.6301442211108945, -0.12473026378477325]",dynamic plocal simdrop,201.05240494276907,252.6121581954067,38,578
"[5, 1]","[2.2926097759882285, 6.163885809639325, -0.25586559286159527]",dynamic plocal troyer,197.07750497691802,252.6121581954067,38,578
"[5, 2]","[2.6198011463120805, 3.3728289336970256, -0.09357848602455307]",dynamic plocal participant,210.46570381233676,252.6121581954067,38,578
"[6, 0]","[2.4639387814830513, 4.075193353446299, -0.11343127151628297]",dynamic pswitchonly simdrop,202.87766307566287,252.6121581954067,38,578
"[6, 1]","[2.324722591251474, 4.651796312998128, -0.04810602161451817]",dynamic pswitchonly troyer,202.031404322387,252.6121581954067,38,578
"[6, 2]","[2.624398440876221, 3.090978501434572, -1.4326485736117698]",dynamic pswitchonly participant,212.41042172774837,252.6121581954067,38,578
"[1, 0]","[2.9342776571439813, 2.446426243064871, -3.79202951406425]",psyrev static simdrop,150.7056925367915,172.8398977126466,26,579
"[1, 1]","[2.9342776571439813, 2.446426243064871, -3.79202951406425]",psyrev static troyer,150.7056925367915,172.8398977126466,26,579
"[1, 2]","[2.9342776571439813, 2.446426243064871, -3.79202951406425]",psyrev static participant,150.7056925367915,172.8398977126466,26,579
"[2, 0]","[2.795615211230387, 2.9125415261658523, -6.954231625032865]",psyrev dynamic simdrop,150.6486330952634,172.8398977126466,26,579
"[2, 1]","[2.7390590800584977, 2.2979540972009787, -1.2775668959179667]",psyrev dynamic troyer,157.97693711654313,172.8398977126466,26,579
"[2, 2]","[2.9342776571439813, 2.446426243064871, -3.79202951406425]",psyrev dynamic participant,150.7056925367915,172.8398977126466,26,579
"[3, 0]","[2.9289503063672155, 2.7589128703998584, -0.1423748035274243]",static plocal simdrop,147.8429758384451,172.8398977126466,26,579
"[3, 1]","[2.9289503063672155, 2.7589128703998584, -0.1423748035274243]",static plocal troyer,147.8429758384451,172.8398977126466,26,579
"[3, 2]","[2.9289503063672155, 2.7589128703998584, -0.1423748035274243]",static plocal participant,147.8429758384451,172.8398977126466,26,579
"[4, 0]","[2.7882958264411535, 3.320695869460841, -0.14581048036108168]",dynamic pglobal simdrop,147.69095613343865,172.8398977126466,26,579
"[4, 1]","[2.707941638451354, 2.6076087763144535, -0.1253965992026722]",dynamic pglobal troyer,155.82523127848532,172.8398977126466,26,579
"[4, 2]","[2.9289503063672155, 2.7589128703998584, -0.1423748035274243]",dynamic pglobal participant,147.8429758384451,172.8398977126466,26,579
"[5, 0]","[2.7956229743875487, 3.129278980034337, -0.0770101099222624]",dynamic plocal simdrop,150.01129659462515,172.8398977126466,26,579
"[5, 1]","[2.7460466110240915, 2.8715936223432657, -0.23896263740996856]",dynamic plocal troyer,156.04360064006974,172.8398977126466,26,579
"[5, 2]","[2.9289503063672155, 2.7589128703998584, -0.1423748035274243]",dynamic plocal participant,147.8429758384451,172.8398977126466,26,579
"[6, 0]","[2.7764490054264552, 2.9136489758952235, -5.004392866137287]",dynamic pswitchonly simdrop,145.7936350507483,172.8398977126466,26,579
"[6, 1]","[2.714856946137591, 2.298635074030531, -0.08517310447023085]",dynamic pswitchonly troyer,157.23655122093706,172.8398977126466,26,579
"[6, 2]","[2.9342776571439813, 2.446426243064871, -3.79202951406425]",dynamic pswitchonly participant,150.7056925367915,172.8398977126466,26,579
"[1, 0]","[2.0711077634015753, 1.331939019041002, -2.7018407604553403]",psyrev static simdrop,241.14638120590055,259.25984656897003,39,580
"[1, 1]","[2.0711077634015753, 1.331939019041002, -2.7018407604553403]",psyrev static troyer,241.14638120590055,259.25984656897003,39,580
"[1, 2]","[2.0711077634015753, 1.331939019041002, -2.7018407604553403]",psyrev static participant,241.14638120590055,259.25984656897003,39,580
"[2, 0]","[2.323065447129032, 3.275443012812598, -0.8127691536541666]",psyrev dynamic simdrop,221.6399331381771,259.25984656897003,39,580
"[2, 1]","[1.974905369275195, 1.040182679467939, -0.5656757182699683]",psyrev dynamic troyer,246.4489775900524,259.25984656897003,39,580
"[2, 2]","[2.0711077634015753, 1.331939019041002, -2.7018407604553403]",psyrev dynamic participant,241.14638120590055,259.25984656897003,39,580
"[3, 0]","[2.0420203217031148, 1.4095007556644294, -0.09678822658613301]",static plocal simdrop,239.05306576254134,259.25984656897003,39,580
"[3, 1]","[2.0420203217031148, 1.4095007556644294, -0.09678822658613301]",static plocal troyer,239.05306576254134,259.25984656897003,39,580
"[3, 2]","[2.0420203217031148, 1.4095007556644294, -0.09678822658613301]",static plocal participant,239.05306576254134,259.25984656897003,39,580
"[4, 0]","[2.3257913953223164, 3.670609551266752, -0.1340826907783716]",dynamic pglobal simdrop,217.7966617044867,259.25984656897003,39,580
"[4, 1]","[1.9410446961291532, 1.092977096825804, -0.09057563369442062]",dynamic pglobal troyer,244.63468611510424,259.25984656897003,39,580
"[4, 2]","[2.0420203217031148, 1.4095007556644294, -0.09678822658613301]",dynamic pglobal participant,239.05306576254134,259.25984656897003,39,580
"[5, 0]","[2.3338370331356133, 3.606863466345911, -0.11224034712223668]",dynamic plocal simdrop,219.49499068199745,259.25984656897003,39,580
"[5, 1]","[1.966901713462553, 1.076817268796646, -0.0596962429761973]",dynamic plocal troyer,246.1324598464976,259.25984656897003,39,580
"[5, 2]","[2.0420203217031148, 1.4095007556644294, -0.09678822658613301]",dynamic plocal participant,239.05306576254134,259.25984656897003,39,580
"[6, 0]","[2.310106231369378, 3.2742432182793832, -0.2434032488248586]",dynamic pswitchonly simdrop,219.5305833027718,259.25984656897003,39,580
"[6, 1]","[1.948451103695776, 1.039216236363775, -0.11169546061983335]",dynamic pswitchonly troyer,244.81850467447038,259.25984656897003,39,580
"[6, 2]","[2.0711077634015753, 1.331939019041002, -2.7018407604553403]",dynamic pswitchonly participant,241.14638120590055,259.25984656897003,39,580
"[1, 0]","[2.0607668044705605, 3.4047406913539797, -1.4852493585459925]",psyrev static simdrop,207.9927630479674,245.96446982184335,37,581
"[1, 1]","[2.0607668044705605, 3.4047406913539797, -1.4852493585459925]",psyrev static troyer,207.9927630479674,245.96446982184335,37,581
"[1, 2]","[2.0607668044705605, 3.4047406913539797, -1.4852493585459925]",psyrev static participant,207.9927630479674,245.96446982184335,37,581
"[2, 0]","[1.9553525445477753, 4.102311507451872, -1.6907515790238117]",psyrev dynamic simdrop,206.26608937137055,245.96446982184335,37,581
"[2, 1]","[1.9513582837252723, 4.37313997422049, -2.2671057170461832]",psyrev dynamic troyer,210.3912800814748,245.96446982184335,37,581
"[2, 2]","[2.0607668044705605, 3.4047406913539797, -1.4852493585459925]",psyrev dynamic participant,207.9927630479674,245.96446982184335,37,581
"[3, 0]","[2.056680190145562, 3.5982710084252982, -0.05654512911344262]",static plocal simdrop,207.25740129141585,245.96446982184335,37,581
"[3, 1]","[2.056680190145562, 3.5982710084252982, -0.05654512911344262]",static plocal troyer,207.25740129141585,245.96446982184335,37,581
"[3, 2]","[2.056680190145562, 3.5982710084252982, -0.05654512911344262]",static plocal participant,207.25740129141585,245.96446982184335,37,581
"[4, 0]","[1.9530096290169734, 4.401304030344268, -0.06615872181442278]",dynamic pglobal simdrop,205.293761641746,245.96446982184335,37,581
"[4, 1]","[1.9315628769237683, 4.681243504450476, -0.061993105242203375]",dynamic pglobal troyer,209.56915746969793,245.96446982184335,37,581
"[4, 2]","[2.056680190145562, 3.5982710084252982, -0.05654512911344262]",dynamic pglobal participant,207.25740129141585,245.96446982184335,37,581
"[5, 0]","[1.9716943505767075, 4.768305276339472, -0.14321881094240008]",dynamic plocal simdrop,203.19879386926283,245.96446982184335,37,581
"[5, 1]","[1.939236903416805, 5.21629241004309, -0.1603029038211306]",dynamic plocal troyer,207.87880336875529,245.96446982184335,37,581
"[5, 2]","[2.056680190145562, 3.5982710084252982, -0.05654512911344262]",dynamic plocal participant,207.25740129141585,245.96446982184335,37,581
"[6, 0]","[1.9710571395012395, 4.100295902251528, 0.11199518316594934]",dynamic pswitchonly simdrop,205.44774091304498,245.96446982184335,37,581
"[6, 1]","[1.9574879644892045, 4.372405923462178, 0.02473632802309381]",dynamic pswitchonly troyer,210.3200505316773,245.96446982184335,37,581
"[6, 2]","[2.0607668044705605, 3.4047406913539797, -1.4852493585459925]",dynamic pswitchonly participant,207.9927630479674,245.96446982184335,37,581
"[1, 0]","[0.9411407889109509, 3.2974050235901777, 0.1457122550179434]",psyrev static simdrop,238.6154360751298,265.90753494253335,40,582
"[1, 1]","[0.9411407889109509, 3.2974050235901777, 0.1457122550179434]",psyrev static troyer,238.6154360751298,265.90753494253335,40,582
"[1, 2]","[0.9411407889109509, 3.2974050235901777, 0.1457122550179434]",psyrev static participant,238.6154360751298,265.90753494253335,40,582
"[2, 0]","[0.9509495154344247, 3.8753812663524823, -0.2372999108940096]",psyrev dynamic simdrop,237.7195312172572,265.90753494253335,40,582
"[2, 1]","[0.942255399911023, 4.233438386666807, -0.8447642403554065]",psyrev dynamic troyer,240.14474447192583,265.90753494253335,40,582
"[2, 2]","[0.9411407889109509, 3.2974050235901777, 0.1457122550179434]",psyrev dynamic participant,238.6154360751298,265.90753494253335,40,582
"[3, 0]","[0.8950140703982132, 3.7552317840007667, -0.16289385900782294]",static plocal simdrop,232.7337932179559,265.90753494253335,40,582
"[3, 1]","[0.8950140703982132, 3.7552317840007667, -0.16289385900782294]",static plocal troyer,232.7337932179559,265.90753494253335,40,582
"[3, 2]","[0.8950140703982132, 3.7552317840007667, -0.16289385900782294]",static plocal participant,232.7337932179559,265.90753494253335,40,582
"[4, 0]","[0.8946804873458749, 4.4730661817981066, -0.1672802158574589]",dynamic pglobal simdrop,231.6344983230692,265.90753494253335,40,582
"[4, 1]","[0.883669934349465, 5.022013296201573, -0.1745307267184879]",dynamic pglobal troyer,233.86385061602888,265.90753494253335,40,582
"[4, 2]","[0.8950140703982132, 3.7552317840007667, -0.16289385900782294]",dynamic pglobal participant,232.7337932179559,265.90753494253335,40,582
"[5, 0]","[0.9119251159080131, 4.418375804064039, -0.15215178636050586]",dynamic plocal simdrop,233.60262788170098,265.90753494253335,40,582
"[5, 1]","[0.9038836633604298, 5.224196612334373, -0.21618424764691457]",dynamic plocal troyer,234.9247127493021,265.90753494253335,40,582
"[5, 2]","[0.8950140703982132, 3.7552317840007667, -0.16289385900782294]",dynamic plocal participant,232.7337932179559,265.90753494253335,40,582
"[6, 0]","[0.9331297101556393, 3.8761894191632336, -0.24727840866000578]",dynamic pswitchonly simdrop,235.54742718435904,265.90753494253335,40,582
"[6, 1]","[0.9223828596189034, 4.234696751392681, -0.12153515166162876]",dynamic pswitchonly troyer,238.69884748954024,265.90753494253335,40,582
"[6, 2]","[0.9411407889109509, 3.2974050235901777, 0.1457122550179434]",dynamic pswitchonly participant,238.6154360751298,265.90753494253335,40,582
"[1, 0]","[2.2098875544198053, 3.550601922925552, -2.0846796152563]",psyrev static simdrop,225.45934000469603,272.55522331609666,41,583
"[1, 1]","[2.2098875544198053, 3.550601922925552, -2.0846796152563]",psyrev static troyer,225.45934000469603,272.55522331609666,41,583
"[1, 2]","[2.2098875544198053, 3.550601922925552, -2.0846796152563]",psyrev static participant,225.45934000469603,272.55522331609666,41,583
"[2, 0]","[2.11486683614402, 4.251511749235373, -4.415384411127684]",psyrev dynamic simdrop,222.60149071443738,272.55522331609666,41,583
"[2, 1]","[1.9815056499169073, 4.443091826209152, -1.5446038538814455]",psyrev dynamic troyer,226.18734785986177,272.55522331609666,41,583
"[2, 2]","[2.2098875544198053, 3.550601922925552, -2.0846796152563]",psyrev dynamic participant,225.45934000469603,272.55522331609666,41,583
"[3, 0]","[2.191293702375303, 3.905767430156905, -0.09746718108227279]",static plocal simdrop,223.12089047583925,272.55522331609666,41,583
"[3, 1]","[2.191293702375303, 3.905767430156905, -0.09746718108227279]",static plocal troyer,223.12089047583925,272.55522331609666,41,583
"[3, 2]","[2.191293702375303, 3.905767430156905, -0.09746718108227279]",static plocal participant,223.12089047583925,272.55522331609666,41,583
"[4, 0]","[2.090492581334777, 4.7847025492957584, -0.11157188643976301]",dynamic pglobal simdrop,219.75628697286896,272.55522331609666,41,583
"[4, 1]","[1.9532383457365525, 5.054387998824762, -0.11392991881610487]",dynamic pglobal troyer,223.28395779516825,272.55522331609666,41,583
"[4, 2]","[2.191293702375303, 3.905767430156905, -0.09746718108227279]",dynamic pglobal participant,223.12089047583925,272.55522331609666,41,583
"[5, 0]","[2.1094846624184234, 4.969114344053907, -0.1474260371961227]",dynamic plocal simdrop,219.2093258678809,272.55522331609666,41,583
"[5, 1]","[1.9938681904227988, 5.892450929760211, -0.253305630749346]",dynamic plocal troyer,220.22228223915818,272.55522331609666,41,583
"[5, 2]","[2.191293702375303, 3.905767430156905, -0.09746718108227279]",dynamic plocal participant,223.12089047583925,272.55522331609666,41,583
"[6, 0]","[2.1089109312663163, 4.251920849559383, -0.03182301943400763]",dynamic pswitchonly simdrop,222.52551739505589,272.55522331609666,41,583
"[6, 1]","[1.980392533509749, 4.443169122097727, -0.004061385959995683]",dynamic pswitchonly troyer,226.18527621635113,272.55522331609666,41,583
"[6, 2]","[2.2098875544198053, 3.550601922925552, -2.0846796152563]",dynamic pswitchonly participant,225.45934000469603,272.55522331609666,41,583
"[1, 0]","[1.7888251846529708, 2.7510549134191438, -0.34670378807470303]",psyrev static simdrop,205.4307332851921,232.66909307471667,35,584
"[1, 1]","[1.7888251846529708, 2.7510549134191438, -0.34670378807470303]",psyrev static troyer,205.4307332851921,232.66909307471667,35,584
"[1, 2]","[1.7888251846529708, 2.7510549134191438, -0.34670378807470303]",psyrev static participant,205.4307332851921,232.66909307471667,35,584
"[2, 0]","[1.8021828102375532, 4.005478003883864, -0.9307413169477273]",psyrev dynamic simdrop,199.41851310431056,232.66909307471667,35,584
"[2, 1]","[1.7262620351551825, 5.108173138119327, -2.2109028935519204]",psyrev dynamic troyer,198.66104899221853,232.66909307471667,35,584
"[2, 2]","[1.7888251846529708, 2.7510549134191438, -0.34670378807470303]",psyrev dynamic participant,205.4307332851921,232.66909307471667,35,584
"[3, 0]","[1.7695517377961338, 2.8813518932852418, -0.05915936773608903]",static plocal simdrop,204.65928541751907,232.66909307471667,35,584
"[3, 1]","[1.7695517377961338, 2.8813518932852418, -0.05915936773608903]",static plocal troyer,204.65928541751907,232.66909307471667,35,584
"[3, 2]","[1.7695517377961338, 2.8813518932852418, -0.05915936773608903]",static plocal participant,204.65928541751907,232.66909307471667,35,584
"[4, 0]","[1.7681318816085105, 4.256643520592717, -0.06911077108453959]",dynamic pglobal simdrop,198.3944975893109,232.66909307471667,35,584
"[4, 1]","[1.694851149151916, 5.5409151958222775, -0.07728501875668849]",dynamic pglobal troyer,197.42732556753876,232.66909307471667,35,584
"[4, 2]","[1.7695517377961338, 2.8813518932852418, -0.05915936773608903]",dynamic pglobal participant,204.65928541751907,232.66909307471667,35,584
"[5, 0]","[1.77353041683998, 4.309048340536295, -0.08331337610670123]",dynamic plocal simdrop,198.29139890049,232.66909307471667,35,584
"[5, 1]","[1.7114481007665965, 5.591360560035472, -0.08586084675283631]",dynamic plocal troyer,197.9818442784028,232.66909307471667,35,584
"[5, 2]","[1.7695517377961338, 2.8813518932852418, -0.05915936773608903]",dynamic plocal participant,204.65928541751907,232.66909307471667,35,584
"[6, 0]","[1.7983440800390955, 4.005637231576033, -0.024291759108950088]",dynamic pswitchonly simdrop,199.3862051787337,232.66909307471667,35,584
"[6, 1]","[1.7097395825381463, 5.108922273642554, -0.070049803854388]",dynamic pswitchonly troyer,198.0949904790602,232.66909307471667,35,584
"[6, 2]","[1.7888251846529708, 2.7510549134191438, -0.34670378807470303]",dynamic pswitchonly participant,205.4307332851921,232.66909307471667,35,584
"[1, 0]","[1.99275436333207, 3.3605823559423293, -0.16954506903866673]",psyrev static simdrop,210.401240106494,245.96446982184335,37,585
"[1, 1]","[1.99275436333207, 3.3605823559423293, -0.16954506903866673]",psyrev static troyer,210.401240106494,245.96446982184335,37,585
"[1, 2]","[1.99275436333207, 3.3605823559423293, -0.16954506903866673]",psyrev static participant,210.401240106494,245.96446982184335,37,585
"[2, 0]","[1.9456178015623622, 4.2776528793512, -1.9117536501935821]",psyrev dynamic simdrop,204.84993055259497,245.96446982184335,37,585
"[2, 1]","[1.902657278655803, 4.647536645892569, -2.0216693091072973]",psyrev dynamic troyer,210.2883453472514,245.96446982184335,37,585
"[2, 2]","[1.99275436333207, 3.3605823559423293, -0.16954506903866673]",psyrev dynamic participant,210.401240106494,245.96446982184335,37,585
"[3, 0]","[1.9724893696939523, 3.60389071379685, -0.07518100512670445]",static plocal simdrop,209.14154133642438,245.96446982184335,37,585
"[3, 1]","[1.9724893696939523, 3.60389071379685, -0.07518100512670445]",static plocal troyer,209.14154133642438,245.96446982184335,37,585
"[3, 2]","[1.9724893696939523, 3.60389071379685, -0.07518100512670445]",static plocal participant,209.14154133642438,245.96446982184335,37,585
"[4, 0]","[1.9134991464587623, 4.764417707891143, -0.10024629982494626]",dynamic pglobal simdrop,202.7661125373996,245.96446982184335,37,585
"[4, 1]","[1.8719730565812478, 5.139382726430619, -0.09090207845374343]",dynamic pglobal troyer,208.58796901718668,245.96446982184335,37,585
"[4, 2]","[1.9724893696939523, 3.60389071379685, -0.07518100512670445]",dynamic pglobal participant,209.14154133642438,245.96446982184335,37,585
"[5, 0]","[1.9105443767684958, 5.038188327667026, -0.15295115693372313]",dynamic plocal simdrop,201.4908871216222,245.96446982184335,37,585
"[5, 1]","[1.8796269988356644, 5.422145943281951, -0.13959872040619842]",dynamic plocal troyer,208.4897749304054,245.96446982184335,37,585
"[5, 2]","[1.9724893696939523, 3.60389071379685, -0.07518100512670445]",dynamic plocal participant,209.14154133642438,245.96446982184335,37,585
"[6, 0]","[1.9479832114259628, 4.2775009962623685, 0.02436496766143218]",dynamic pswitchonly simdrop,204.81180599783175,245.96446982184335,37,585
"[6, 1]","[1.8939916074540144, 4.648256363742073, -0.050020361636870625]",dynamic pswitchonly troyer,209.99977504035218,245.96446982184335,37,585
"[6, 2]","[1.99275436333207, 3.3605823559423293, -0.16954506903866673]",dynamic pswitchonly participant,210.401240106494,245.96446982184335,37,585
"[1, 0]","[1.1327351139955302, 3.0681399799551508, -0.6456936611714079]",psyrev static simdrop,298.8866439887606,332.38441867816647,50,586
"[1, 1]","[1.1327351139955302, 3.0681399799551508, -0.6456936611714079]",psyrev static troyer,298.8866439887606,332.38441867816647,50,586
"[1, 2]","[1.1327351139955302, 3.0681399799551508, -0.6456936611714079]",psyrev static participant,298.8866439887606,332.38441867816647,50,586
"[2, 0]","[1.0935918871348378, 4.175366292264541, -1.0153818071834397]",psyrev dynamic simdrop,287.31078065926215,332.38441867816647,50,586
"[2, 1]","[1.121940898290009, 5.136597788582268, -1.047214991200329]",psyrev dynamic troyer,281.1998315046329,332.38441867816647,50,586
"[2, 2]","[1.1327351139955302, 3.0681399799551508, -0.6456936611714079]",psyrev dynamic participant,298.8866439887606,332.38441867816647,50,586
"[3, 0]","[1.1305028354255908, 3.1189260060203505, -0.019082764139477005]",static plocal simdrop,298.76967339766577,332.38441867816647,50,586
"[3, 1]","[1.1305028354255908, 3.1189260060203505, -0.019082764139477005]",static plocal troyer,298.76967339766577,332.38441867816647,50,586
"[3, 2]","[1.1305028354255908, 3.1189260060203505, -0.019082764139477005]",static plocal participant,298.76967339766577,332.38441867816647,50,586
"[4, 0]","[1.0886060133849071, 4.334837487190626, -0.03864030209891667]",dynamic pglobal simdrop,286.84844447371773,332.38441867816647,50,586
"[4, 1]","[1.113215212367448, 5.411871897183908, -0.05027249187907767]",dynamic pglobal troyer,280.4375269855566,332.38441867816647,50,586
"[4, 2]","[1.1305028354255908, 3.1189260060203505, -0.019082764139477005]",dynamic pglobal participant,298.76967339766577,332.38441867816647,50,586
"[5, 0]","[1.0879763366848114, 4.539363616779964, -0.08589910647535481]",dynamic plocal simdrop,285.6937829890579,332.38441867816647,50,586
"[5, 1]","[1.1106502680319226, 6.017403007180061, -0.14931913776311567]",dynamic plocal troyer,277.6181525621138,332.38441867816647,50,586
"[5, 2]","[1.1305028354255908, 3.1189260060203505, -0.019082764139477005]",dynamic plocal participant,298.76967339766577,332.38441867816647,50,586
"[6, 0]","[1.0982257648466176, 4.174988191079649, 0.08269235617736997]",dynamic pswitchonly simdrop,286.734868211691,332.38441867816647,50,586
"[6, 1]","[1.128808521433558, 5.136272098847579, 0.07287575852335552]",dynamic pswitchonly troyer,280.5155994512751,332.38441867816647,50,586
"[6, 2]","[1.1327351139955302, 3.0681399799551508, -0.6456936611714079]",dynamic pswitchonly participant,298.8866439887606,332.38441867816647,50,586
"[1, 0]","[1.3364139216390796, 3.7139252059012633, -0.16886896370574056]",psyrev static simdrop,195.61592474083733,226.02140470115333,34,587
"[1, 1]","[1.3364139216390796, 3.7139252059012633, -0.16886896370574056]",psyrev static troyer,195.61592474083733,226.02140470115333,34,587
"[1, 2]","[1.3364139216390796, 3.7139252059012633, -0.16886896370574056]",psyrev static participant,195.61592474083733,226.02140470115333,34,587
"[2, 0]","[1.3290980196424804, 4.492702166942665, -3.060386870688218]",psyrev dynamic simdrop,193.852675040314,226.02140470115333,34,587
"[2, 1]","[1.363352814574474, 5.081385280197958, -1.5018154096547942]",psyrev dynamic troyer,202.01159385176163,226.02140470115333,34,587
"[2, 2]","[1.3364139216390796, 3.7139252059012633, -0.16886896370574056]",psyrev dynamic participant,195.61592474083733,226.02140470115333,34,587
"[3, 0]","[1.3168423215315457, 3.9677808920815574, -0.07290298852985447]",static plocal simdrop,194.51484464498293,226.02140470115333,34,587
"[3, 1]","[1.3168423215315457, 3.9677808920815574, -0.07290298852985447]",static plocal troyer,194.51484464498293,226.02140470115333,34,587
"[3, 2]","[1.3168423215315457, 3.9677808920815574, -0.07290298852985447]",static plocal participant,194.51484464498293,226.02140470115333,34,587
"[4, 0]","[1.3042090580576713, 4.866155980626626, -0.08045222331573794]",dynamic pglobal simdrop,192.55537205681875,226.02140470115333,34,587
"[4, 1]","[1.3432707541037199, 5.450998221890563, -0.06744015063513197]",dynamic pglobal troyer,201.10576515700555,226.02140470115333,34,587
"[4, 2]","[1.3168423215315457, 3.9677808920815574, -0.07290298852985447]",dynamic pglobal participant,194.51484464498293,226.02140470115333,34,587
"[5, 0]","[1.3072877860340393, 4.980622779739286, -0.10428802227870429]",dynamic plocal simdrop,192.19063806726822,226.02140470115333,34,587
"[5, 1]","[1.3593388381950087, 5.262687899299385, -0.03403342147824888]",dynamic plocal troyer,201.90991719380114,226.02140470115333,34,587
"[5, 2]","[1.3168423215315457, 3.9677808920815574, -0.07290298852985447]",dynamic plocal participant,194.51484464498293,226.02140470115333,34,587
"[6, 0]","[1.3287531034727256, 4.492803284313092, -0.0028401278215210444]",dynamic pswitchonly simdrop,193.85228138857903,226.02140470115333,34,587
"[6, 1]","[1.3470679346324101, 5.083265805544709, -0.09530757441148575]",dynamic pswitchonly troyer,201.0322706280493,226.02140470115333,34,587
"[6, 2]","[1.3364139216390796, 3.7139252059012633, -0.16886896370574056]",dynamic pswitchonly participant,195.61592474083733,226.02140470115333,34,587
"[1, 0]","[2.607798759262363, 2.1286574976079127, -0.9191210843715563]",psyrev static simdrop,143.64721554408908,159.54452096551992,24,588
"[1, 1]","[2.607798759262363, 2.1286574976079127, -0.9191210843715563]",psyrev static troyer,143.64721554408908,159.54452096551992,24,588
"[1, 2]","[2.607798759262363, 2.1286574976079127, -0.9191210843715563]",psyrev static participant,143.64721554408908,159.54452096551992,24,588
"[2, 0]","[2.5146968734194797, 2.8570516282091765, -3.440478382253386]",psyrev dynamic simdrop,140.8337806915984,159.54452096551992,24,588
"[2, 1]","[2.41964604315444, 2.4984581367067538, -3.301316383507585]",psyrev dynamic troyer,147.34784844565152,159.54452096551992,24,588
"[2, 2]","[2.607798759262363, 2.1286574976079127, -0.9191210843715563]",psyrev dynamic participant,143.64721554408908,159.54452096551992,24,588
"[3, 0]","[2.608101739773227, 2.14449197634095, -0.008905734030086161]",static plocal simdrop,143.63517699933593,159.54452096551992,24,588
"[3, 1]","[2.608101739773227, 2.14449197634095, -0.008905734030086161]",static plocal troyer,143.63517699933593,159.54452096551992,24,588
"[3, 2]","[2.608101739773227, 2.14449197634095, -0.008905734030086161]",static plocal participant,143.63517699933593,159.54452096551992,24,588
"[4, 0]","[2.517606040419019, 2.9157952880563043, -0.019670672653212616]",dynamic pglobal simdrop,140.7755122466327,159.54452096551992,24,588
"[4, 1]","[2.4196154372371206, 2.498746995639382, -0.00010130772552537267]",dynamic pglobal troyer,147.347846904683,159.54452096551992,24,588
"[4, 2]","[2.608101739773227, 2.14449197634095, -0.008905734030086161]",dynamic pglobal participant,143.63517699933593,159.54452096551992,24,588
"[5, 0]","[2.5163670048068374, 2.9047409792463856, -0.015962919815322704]",dynamic plocal simdrop,140.80378271208522,159.54452096551992,24,588
"[5, 1]","[2.4199832294000023, 2.510036576659556, -0.004730939444415071]",dynamic plocal troyer,147.34682664566128,159.54452096551992,24,588
"[5, 2]","[2.608101739773227, 2.14449197634095, -0.008905734030086161]",dynamic plocal participant,143.63517699933593,159.54452096551992,24,588
"[6, 0]","[2.5160205742444175, 2.8569622035807187, -0.03287352215759881]",dynamic pswitchonly simdrop,140.79820623711345,159.54452096551992,24,588
"[6, 1]","[2.419869891087215, 2.4984515954135427, 0.0019393330476605822]",dynamic pswitchonly troyer,147.3474585109604,159.54452096551992,24,588
"[6, 2]","[2.607798759262363, 2.1286574976079127, -0.9191210843715563]",dynamic pswitchonly participant,143.64721554408908,159.54452096551992,24,588
"[1, 0]","[3.0461872811846646, 2.980743061384108, 1.0789588193569988]",psyrev static simdrop,128.54510288015655,152.89683259195658,23,589
"[1, 1]","[3.0461872811846646, 2.980743061384108, 1.0789588193569988]",psyrev static troyer,128.54510288015655,152.89683259195658,23,589
"[1, 2]","[3.0461872811846646, 2.980743061384108, 1.0789588193569988]",psyrev static participant,128.54510288015655,152.89683259195658,23,589
"[2, 0]","[2.8699155510970016, 3.6418650163409603, 0.1622174388216731]",psyrev dynamic simdrop,125.74642897891137,152.89683259195658,23,589
"[2, 1]","[2.8412896902653797, 4.5207368791468046, -6.444991123727904]",psyrev dynamic troyer,127.40242397677503,152.89683259195658,23,589
"[2, 2]","[3.0461872811846646, 2.980743061384108, 1.0789588193569988]",psyrev dynamic participant,128.54510288015655,152.89683259195658,23,589
"[3, 0]","[3.0628588148165345, 3.441757303594808, -0.14894093010343235]",static plocal simdrop,125.83550938825428,152.89683259195658,23,589
"[3, 1]","[3.0628588148165345, 3.441757303594808, -0.14894093010343235]",static plocal troyer,125.83550938825428,152.89683259195658,23,589
"[3, 2]","[3.0628588148165345, 3.441757303594808, -0.14894093010343235]",static plocal participant,125.83550938825428,152.89683259195658,23,589
"[4, 0]","[2.8549665323840863, 4.325187488004696, -0.1695445529303516]",dynamic pglobal simdrop,122.52148207049775,152.89683259195658,23,589
"[4, 1]","[2.826419452228701, 5.432895502358429, -0.16599607802748065]",dynamic pglobal troyer,124.32992520323812,152.89683259195658,23,589
"[4, 2]","[3.0628588148165345, 3.441757303594808, -0.14894093010343235]",dynamic pglobal participant,125.83550938825428,152.89683259195658,23,589
